T1,ET,T2,T3,RTT,RTF,Cost,BytesUp1,BytesDown1,BytesDown2,BytesPerSecUp1,BytesPerSecDown1,BytesPerSecDown2,T4,CL,FRTT,FCL,Pipeline,Application
3.1770213,2.192099835,1.251058791,6.9679422,12.33706334,NA,9.74E-06,166848,879128,NA,52517.11721,126167.5219,NA,NA,10.1449635,12.33706334,10.1449635,Cloud-Only,YOLO
2.8836025,1.722454172,0.581217159,5.8965233,10.50257997,NA,7.66E-06,144956,837676,NA,50269.06448,142062.6965,NA,NA,8.7801258,10.50257997,8.7801258,Cloud-Only,YOLO
4.3366612,1.58484821,0.664506398,6.4247632,12.34627261,NA,7.04E-06,386316,765420,NA,89081.43435,119135.9084,NA,NA,10.7614244,12.34627261,10.7614244,Cloud-Only,YOLO
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
3.465761667,1.833134072,0.832260783,6.4297429,11.72863864,NA,8.15E-06,232706.6667,827408,NA,63955.87201,129122.0423,NA,NA,9.895504567,11.72863864,9.895504567,Loc= Deblin,Yolo
